rewarded,0.null.00000,1581973353376,1581973353380,3028.856745983817,3022.9671055280164
rewarded,0.null.00000,1581973353401,1581973353405,3028.853490619215,3022.963926242022
rewarded,0.null.00000,1581973353428,1581973353432,3028.849148516448,3022.959660211737
rewarded,0.null.00000,1581973353525,1581973353529,3028.840901771339,3022.951489532985
rewarded,0.null.00000,1581973353531,1581973353535,3028.832414154022,3022.9430779759005
rewarded,0.null.00000,1581973353625,1581973353628,3028.8201433056943,3022.93092343609
rewarded,0.null.00000,1581973353689,1581973353692,3028.8052972668384,3022.916193696387
rewarded,0.null.00000,1581973353752,1581973353755,3028.7879165995837,3022.898929318924
rewarded,0.null.00000,1581973353885,1581973353888,3028.765184141681,3022.8763131414507
rewarded,0.null.00000,1581973353920,1581973353923,3028.7410448361934,3022.8522901070332
rewarded,1.null.00000,1581973352287,1581973352292,3028.782629693728,3022.8939107336637
rewarded,1.null.00000,1581973352287,1581973352292,3028.8242112041235,3022.9355280102764
rewarded,1.null.00000,1581973352287,1581973352292,3028.8657893677837,3022.977141937275
rewarded,1.null.00000,1581973352287,1581973352292,3028.9073641851132,3023.018752515064
rewarded,1.null.00000,1581973352287,1581973352292,3028.948935656515,3023.060359744048
rewarded,1.null.00000,1581973352287,1581973352292,3028.990503782394,3023.1019636246315
rewarded,1.null.00000,1581973352287,1581973352292,3029.0320685631536,3023.1435641572184
rewarded,1.null.00000,1581973352287,1581973352292,3029.0736299991977,3023.1851613422123
rewarded,1.null.00000,1581973352357,1581973352360,3029.112371756188,3023.2240193119833
rewarded,1.null.00000,1581973352435,1581973352440,3029.147972320569,3023.259655616324
rewarded,1.null.00000,1581973352455,1581973352459,3029.1827654181943,3023.29452468115
rewarded,1.null.00000,1581973352523,1581973352527,3029.2148201786167,3023.326655402661
rewarded,1.null.00000,1581973352615,1581973352619,3029.24317148719,3023.3550826662113
rewarded,1.null.00000,1581973352695,1581973352699,3029.268302493969,3023.3802896218563
rewarded,1.null.00000,1581973352706,1581973352712,3029.2929890189475,3023.404971642305
rewarded,1.null.00000,1581973352768,1581973352774,3029.3151797924565,3023.427157911646
rewarded,1.null.00000,1581973352784,1581973352788,3029.3367252543967,3023.448779310596
rewarded,1.null.00000,1581973352822,1581973352826,3029.356740669243,3023.4688706563443
rewarded,1.null.00000,1581973352941,1581973352945,3029.3719686306076,3023.4841745425033
rewarded,1.null.00000,1581973353018,1581973353022,3029.3840987694066,3023.4963805999896
rewarded,1.null.00000,1581973353096,1581973353100,3029.393091245428,3023.505448988593
rewarded,1.null.00000,1581973353187,1581973353191,3029.398423677017,3023.5108573266584
rewarded,1.null.00000,1581973353197,1581973353201,3029.4033535727235,3023.515863122737
rewarded,1.null.00000,1581973353264,1581973353268,3029.4055890631307,3023.5181745074124
rewarded,1.null.00000,1581973353301,1581973353305,3029.406336697361,3023.518998029808
rewarded,1.null.00000,1581973353368,1581973353372,3029.404390479256,3023.517127693766
rewarded,1.null.00000,1581973353452,1581973353456,3029.399067261692,3023.5118803521627
rewarded,1.null.00000,1581973353541,1581973353545,3029.390166438854,3023.5030553991855
rewarded,1.null.00000,1581973353816,1581973353818,3029.3702110552786,3023.483256281381
rewarded,1.null.00000,1581973353857,1581973353860,3029.348609101144,3023.461770381064
rewarded,1.null.00000,1581973353931,1581973353934,3029.324034248505,3023.4373115729127
rewarded,1.null.00000,1581973353993,1581973353996,3029.296969209746,3023.410362569312
rewarded,1.null.00000,1581973353677,1581973353681,3029.28260782186,3023.3960770127155
rewarded,1.null.00000,1581973353677,1581973353681,3029.2682475884267,3023.3817926044753
rewarded,1.null.00000,1581973353677,1581973353681,3029.2538885093068,3023.3675093444535
rewarded,1.null.00000,1581973353677,1581973353681,3029.2395305843606,3023.353227232511
rewarded,1.null.00000,1581973353677,1581973353681,3029.225173813449,3023.3389462685104
rewarded,1.null.00000,1581973353677,1581973353681,3029.210818196434,3023.3246664523126
rewarded,1.null.00000,1581973353677,1581973353681,3029.196463733175,3023.3103877837793
rewarded,1.null.00000,1581973353677,1581973353681,3029.1821104235337,3023.296110262772
rewarded,1.null.00000,1581973353677,1581973353681,3029.167758267371,3023.281833889153
rewarded,1.null.00000,1581973353677,1581973353681,3029.1534072645477,3023.267558662783
rewarded,1.null.00000,1581973353677,1581973353681,3029.1390574149245,3023.2532845835244
rewarded,1.null.00000,1581973353677,1581973353681,3029.1247087183633,3023.2390116512393
rewarded,1.null.00000,1581973353677,1581973353681,3029.1103611747244,3023.2247398657887
rewarded,1.null.00000,1581973353677,1581973353681,3029.0960147838687,3023.2104692270345
rewarded,1.null.00000,1581973353677,1581973353681,3029.081669545658,3023.196199734839
rewarded,1.null.00000,1581973353677,1581973353681,3029.0673254599524,3023.1819313890633
rewarded,1.null.00000,1581973353677,1581973353681,3029.052982526614,3023.16766418957
rewarded,1.null.00000,1581973353677,1581973353681,3029.0386407455035,3023.1533981362204
rewarded,1.null.00000,1581973353677,1581973353681,3029.024300116482,3023.1391332288767
rewarded,1.null.00000,1581973353677,1581973353681,3029.009960639411,3023.124869467401
rewarded,1.null.00000,1581973353677,1581973353681,3028.9956223141517,3023.1106068516547
rewarded,1.null.00000,1581973353677,1581973353681,3028.9812851405645,3023.0963453814998
rewarded,1.null.00000,1581973353677,1581973353681,3028.966949118512,3023.082085056799
rewarded,1.null.00000,1581973353677,1581973353681,3028.952614247854,3023.0678258774133
rewarded,1.null.00000,1581973353677,1581973353681,3028.9382805284527,3023.053567843205
rewarded,1.null.00000,1581973353677,1581973353681,3028.9239479601692,3023.0393109540373
rewarded,1.null.00000,1581973353677,1581973353681,3028.9096165428655,3023.025055209771
rewarded,1.null.00000,1581973353677,1581973353681,3028.8952862764017,3023.0108006102682
rewarded,1.null.00000,1581973353816,1581973353818,3028.8753764002113,3022.9910466936744
rewarded,1.null.00000,1581973353857,1581973353860,3028.853822065202,3022.969608157995
rewarded,1.null.00000,1581973353931,1581973353934,3028.829298647078,3022.9452005299026
rewarded,1.null.00000,1581973353993,1581973353996,3028.802288237658,3022.918305901218
rewarded,2.null.00000,1581973352117,1581973352122,3028.8506282365242,3022.966681385707
rewarded,2.null.00000,1581973352152,1581973352156,3028.8975594091226,3023.0136881823755
rewarded,2.null.00000,1581973352159,1581973352163,3028.944205836313,3023.0604102275656
rewarded,2.null.00000,1581973352237,1581973352241,3028.9877177490594,3023.1039977522414
rewarded,2.null.00000,1581973352242,1581973352248,3029.031025486657,3023.1473008227713
rewarded,2.null.00000,1581973352337,1581973352340,3029.0705169369103,3023.1869080108904
rewarded,2.null.00000,1581973352355,1581973352359,3029.109282818961,3023.2257494882747
rewarded,2.null.00000,1581973352433,1581973352437,3029.1449153222593,3023.261457580839
rewarded,2.null.00000,1581973352528,1581973352532,3029.1767326136705,3023.2933504554494
rewarded,2.null.00000,1581973352535,1581973352538,3029.208266452651,3023.324999999974
rewarded,2.null.00000,1581973352683,1581973352686,3029.2338589944247,3023.350708238006
rewarded,2.null.00000,1581973352730,1581973352733,3029.2575635984294,3023.3745285289842
rewarded,2.null.00000,1581973352768,1581973352772,3029.279741604143,3023.3967820888074
rewarded,2.null.00000,1581973352826,1581973352830,3029.2995907559,3023.416706788611
rewarded,2.null.00000,1581973352893,1581973352897,3029.3167502507545,3023.4339418254503
rewarded,2.null.00000,1581973352950,1581973352954,3029.331621599938,3023.448888710557
rewarded,2.null.00000,1581973352954,1581973352957,3029.3463312873614,3023.463714044985
rewarded,2.null.00000,1581973353032,1581973353035,3029.3579107830574,3023.4754091784075
rewarded,2.null.00000,1581973353036,1581973353039,3029.3693288940617,3023.4869429178607
rewarded,2.null.00000,1581973353044,1581973353047,3029.380425190536,3023.4981548335077
rewarded,2.null.00000,1581973353283,1581973353286,3029.381934138224,3023.4997793910934
rewarded,2.null.00000,1581973353325,1581973353329,3029.3817583828036,3023.4996791271997
rewarded,2.null.00000,1581973353405,1581973353410,3029.378374042436,3023.4963301648154
rewarded,2.null.00000,1581973353484,1581973353487,3029.37182160905,3023.489893318334
rewarded,2.null.00000,1581973353516,1581973353520,3029.3639863645503,3023.4821335471966
rewarded,2.null.00000,1581973353527,1581973353531,3029.3557106191874,3023.473933269143
rewarded,2.null.00000,1581973353536,1581973353539,3029.347074628065,3023.4654128403313
rewarded,2.null.00000,1581973353562,1581973353566,3029.3373967439275,3023.45581040979
rewarded,2.null.00000,1581973353628,1581973353631,3029.325073178558,3023.4436023898047
rewarded,2.null.00000,1581973353670,1581973353674,3029.311066559746,3023.42967121088
rewarded,2.null.00000,1581973353827,1581973353830,3029.290766208254,3023.409486387849
rewarded,2.null.00000,1581973353927,1581973353931,3029.2664581829868,3023.3852537887637
rewarded,2.null.00000,1581973353960,1581973353964,3029.240829090328,3023.359700116239
rewarded,2.null.00000,1581973352675,1581973352678,3029.266717447084,3023.385703976882
rewarded,2.null.00000,1581973352675,1581973352678,3029.2926037282045,3023.4117057526296
rewarded,2.null.00000,1581973352675,1581973352678,3029.3184879339397,3023.4377054437323
rewarded,2.null.00000,1581973352675,1581973352678,3029.3443700645394,3023.463703050441
rewarded,2.null.00000,1581973352675,1581973352678,3029.3702501202524,3023.4896985730056
rewarded,2.null.00000,1581973352675,1581973352678,3029.396128101329,3023.5156920116774
rewarded,2.null.00000,1581973352675,1581973352678,3029.4220040080186,3023.5416833667073
rewarded,2.null.00000,1581973352675,1581973352678,3029.44787784057,3023.567672638345
rewarded,2.null.00000,1581973352675,1581973352678,3029.473749599233,3023.5936598268413
rewarded,2.null.00000,1581973352675,1581973352678,3029.499619284257,3023.6196449324466
rewarded,2.null.00000,1581973352683,1581973352686,3029.5251663060053,3023.645307365526
rewarded,2.null.00000,1581973352730,1581973352733,3029.548827890205,3023.669084351807
rewarded,2.null.00000,1581973352768,1581973352772,3029.5709648982233,3023.691296682134
rewarded,2.null.00000,1581973352826,1581973352830,3029.5907761349545,3023.7111832351384
rewarded,2.null.00000,1581973352893,1581973352897,3029.607901274143,3023.728383684564
rewarded,2.null.00000,1581973352950,1581973352954,3029.6227412957273,3023.7432990103507
rewarded,2.null.00000,1581973352954,1581973352957,3029.637419871797,3023.7580929486917
rewarded,2.null.00000,1581973353032,1581973353035,3029.6489723969416,3023.7697608268636
rewarded,2.null.00000,1581973353036,1581973353039,3029.660363752907,3023.781267526614
rewarded,2.null.00000,1581973353044,1581973353047,3029.671433721911,3023.7924528301623
rewarded,2.null.00000,1581973353283,1581973353286,3029.672929017788,3023.794063451344
rewarded,2.null.00000,1581973353325,1581973353329,3029.6727418385763,3023.7939515321186
rewarded,2.null.00000,1581973353405,1581973353410,3029.669350316433,3023.790595209459
rewarded,2.null.00000,1581973353484,1581973353487,3029.662794889256,3023.7841550846856
rewarded,2.null.00000,1581973353516,1581973353520,3029.6549583466863,3023.7763937840173
rewarded,2.null.00000,1581973353527,1581973353531,3029.6466818855406,3023.7681925587467
rewarded,2.null.00000,1581973353536,1581973353539,3029.638045654788,3023.759671605901
rewarded,2.null.00000,1581973353562,1581973353566,3029.6283689079355,3023.750070081268
rewarded,2.null.00000,1581973353628,1581973353631,3029.6160499759753,3023.7378664103535
rewarded,2.null.00000,1581973353670,1581973353674,3029.6020502142337,3023.7239418571794
rewarded,2.null.00000,1581973353827,1581973353830,3029.5817650356394,3023.7037719227733
rewarded,2.null.00000,1581973353927,1581973353931,3029.55747747748,3023.679559559533
rewarded,2.null.00000,1581973353960,1581973353964,3029.5318705957743,3023.6540278667258
rewarded,2.null.00000,1581973353137,1581973353141,3029.5392160787947,3023.6614485326236
rewarded,2.null.00000,1581973353137,1581973353141,3029.5465609736593,3023.668868604346
rewarded,2.null.00000,1581973353137,1581973353141,3029.553905280438,3023.6762880819624
rewarded,2.null.00000,1581973353137,1581973353141,3029.561248999202,3023.683706965546
rewarded,2.null.00000,1581973353137,1581973353141,3029.568592130021,3023.6911252551677
rewarded,2.null.00000,1581973353137,1581973353141,3029.575934672967,3023.6985429508986
rewarded,2.null.00000,1581973353137,1581973353141,3029.5832766281096,3023.7059600528096
rewarded,2.null.00000,1581973353137,1581973353141,3029.5906179955196,3023.713376560973
rewarded,2.null.00000,1581973353137,1581973353141,3029.5979587752677,3023.720792475459
rewarded,2.null.00000,1581973353137,1581973353141,3029.605298967424,3023.7282077963396
rewarded,2.null.00000,1581973353137,1581973353141,3029.61263857206,3023.7356225236863
rewarded,2.null.00000,1581973353137,1581973353141,3029.619977589245,3023.7430366575695
rewarded,2.null.00000,1581973353137,1581973353141,3029.627316019051,3023.750450198061
rewarded,2.null.00000,1581973353137,1581973353141,3029.634653861547,3023.757863145232
rewarded,2.null.00000,1581973353137,1581973353141,3029.6419911168045,3023.7652754991536
rewarded,2.null.00000,1581973353137,1581973353141,3029.6493277848936,3023.772687259897
rewarded,2.null.00000,1581973353137,1581973353141,3029.6566638658846,3023.7800984275336
rewarded,2.null.00000,1581973353137,1581973353141,3029.6639993598487,3023.7875090021344
rewarded,2.null.00000,1581973353137,1581973353141,3029.671334266856,3023.7949189837705
rewarded,2.null.00000,1581973353137,1581973353141,3029.678668586976,3023.8023283725133
rewarded,2.null.00000,1581973353283,1581973353286,3029.6801616193966,3023.8039364723504
rewarded,2.null.00000,1581973353325,1581973353329,3029.679974397954,3023.803824305918
rewarded,2.null.00000,1581973353405,1581973353410,3029.676587063485,3023.8004720188546
rewarded,2.null.00000,1581973353484,1581973353487,3029.6700400000022,3023.794039999974
rewarded,2.null.00000,1581973353516,1581973353520,3029.662213511462,3023.786288548432
rewarded,2.null.00000,1581973353527,1581973353531,3029.6539476841876,3023.778097752154
rewarded,2.null.00000,1581973353536,1581973353539,3029.645322561295,3023.769587649456
rewarded,2.null.00000,1581973353562,1581973353566,3029.635658294675,3023.75999840023
rewarded,2.null.00000,1581973353628,1581973353631,3029.6233553289367,3023.747810437886
rewarded,2.null.00000,1581973353670,1581973353674,3029.6093737503024,3023.7339038630466
rewarded,2.null.00000,1581973353827,1581973353830,3029.589115047789,3023.7137601471327
rewarded,2.null.00000,1581973353927,1581973353931,3029.564859245044,3023.6895793345866
rewarded,2.null.00000,1581973353960,1581973353964,3029.539285857094,3023.6640809308387
rewarded,2.null.00000,1581973353807,1581973353811,3029.5198320671757,3023.644702119126
rewarded,2.null.00000,1581973353807,1581973353811,3029.5003798328758,3023.6253248570365
rewarded,2.null.00000,1581973353807,1581973353811,3029.4809291540087,3023.6059491443843
rewarded,2.null.00000,1581973353807,1581973353811,3029.4614800303866,3023.5865749809836
rewarded,2.null.00000,1581973353807,1581973353811,3029.4420324618236,3023.5672023666484
